"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Tyquan Thornton","NE","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","1","1","5","0"
"Andrei Iosivas","CIN","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Trey Palmer","TB","WR","1.5","1.5","1","0","0","0","0","0","0","0","0","2","1","5","0"
"Pharaoh Brown","NE","TE","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Jake Bobo","SEA","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","1","1","4","0"
"Johnny Mundt","MIN","TE","1.3","1.3","1","0","0","0","0","0","0","0","0","1","1","3","0"
"Chase Edmonds","TB","RB","1.3","1.3","1","0","0","0","0","3","13","0","0","0","0","0","0"
"K.J. Osborn","MIN","WR","1.3","1.3","1","0","0","0","0","0","0","0","0","2","1","3","0"
"Najee Harris","PIT","RB","1.3","1.3","1","0","0","0","0","12","33","0","1","0","0","0","0"
"Steven Sims","HOU","WR","1.1","1.1","1","0","0","0","0","1","1","0","0","1","1","0","0"
"John Metchie III","HOU","WR","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Marvin Mims Jr.","DEN","WR","1.1","1.1","1","0","0","0","0","1","11","0","0","2","0","0","0"
"Sam Darnold","SF","QB","0.6","0.6","1","2","20","0","0","2","-2","0","0","0","0","0","0"
"Tyrod Taylor","NYG","QB","0.5","0.5","1","2","13","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0.5","0.5","1","0","0","0","0","0","0","0","0","1","1","-5","0"
"D'Ernest Johnson","JAX","RB","0.5","0.5","1","0","0","0","0","2","5","0","0","0","0","0","0"
"Xavier Hutchinson","HOU","WR","0.5","0.5","1","0","0","0","0","1","5","0","0","3","0","0","0"
"Bijan Robinson","ATL","RB","0.4","0.4","1","0","0","0","0","7","11","0","1","3","1","3","0"
"Dameon Pierce","HOU","RB","0.3","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0.3","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Dorian Thompson-Robinson","CLE","QB","0.2","0.2","1","1","5","0","0","0","0","0","0","0","0","0","0"
"Mason Rudolph","PIT","QB","0.1","0.1","1","2","3","0","0","0","0","0","0","0","0","0","0"
"Taysom Hill","NO","QB","0.1","0.1","1","0","0","0","0","1","1","0","0","1","1","4","0"
"Kene Nwangwu","MIN","RB","0.1","0.1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Randall Cobb","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Keith Smith","ATL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nelson Agholor","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Chris Conley","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Kroft","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamison Crowder","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"MyCole Pruitt","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Burton","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sterling Shepard","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Hooper","LV","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Kenyan Drake","GB","RB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Nick Vannett","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Chosen","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Anderson","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Saubert","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alex Armah","WAS","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"River Cracraft","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Boston Scott","PHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Powell","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Myles Gaskin","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Ingold","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dawson Knox","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Renfrow","LV","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Drew Sample","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jarrett Stidham","DEN","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquise Brown","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Miller","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deonte Harty","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trenton Irwin","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Reagor","NE","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trishton Jackson","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabe Davis","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Van Jefferson","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Marquez Callaway","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Hodgins","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"JaMycal Hasty","NE","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Ward","TEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Bryant","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Josiah Deguara","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeeJay Dallas","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Huntley","BAL","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darrynton Evans","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quez Watkins","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mason Kinsey","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Mills","HOU","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Yeboah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Calvin Austin III","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Tolbert","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tylan Wallace","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Bates","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jack Stoll","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dyami Brown","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Pederson","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brock Wright","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Washington","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Mallory","IND","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Skyy Moore","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Evans","LAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khalil Shakir","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Raheem Blackshear","CAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Connor Heyward","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Ogletree","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"John FitzPatrick","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dareke Young","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Johnson","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Malik Davis","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ethan Fernea","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KaVontae Turpin","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dalton Kincaid","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Jalin Hyatt","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Brayden Willis","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Payne Durham","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Clayton Tune","ARI","QB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Michael Wilson","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Luke Schoonmaker","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deneric Prince","KC","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Cooks","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Mike White","MIA","QB","0","0","1","2","4","0","0","2","-2","0","0","0","0","0","0"
"Deven Thompkins","TB","WR","-0.1","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
"Jonathan Williams","WAS","RB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","1","0","0","0"
"Kyle Allen","BUF","QB","-0.2","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","0","0","0","0"
"D'Onta Foreman","CHI","RB","-0.6","-0.6","1","0","0","0","0","6","-6","0","0","0","0","0","0"
"Zach Wilson","NYJ","QB","-1","-1","1","4","26","0","0","0","0","0","1","0","0","0","0"
"Derius Davis","LAC","WR","-1.2","-1.2","1","0","0","0","0","0","0","0","1","2","1","-2","0"
"Trevor Siemian","NYJ","QB","-1.6","-1.6","1","14","110","0","2","0","0","0","1","0","0","0","0"
