"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Joshua Kelley","LAC","RB","0.6","0.6","1","0","0","0","0","3","6","0","0","0","0","0","0"
"Roschon Johnson","CHI","RB","0.6","0.6","1","0","0","0","0","1","6","0","0","0","0","0","0"
"Dorian Thompson-Robinson","CLE","QB","0.5","0.5","1","0","0","0","0","1","5","0","0","0","0","0","0"
"Jameson Williams","DET","WR","0.4","0.4","1","0","0","0","0","1","4","0","0","1","0","0","0"
"Nick Bawden","NYJ","RB","0.3","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Kene Nwangwu","MIN","RB","0.3","0.3","1","0","0","0","0","2","3","0","0","0","0","0","0"
"Davis Mills","HOU","QB","0.2","0.2","1","1","4","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julio Jones","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Bolden","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquise Goodwin","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Juszczyk","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Smith","ATL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Mariota","PHI","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Conley","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Vannett","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Anderson","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Saubert","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah McKenzie","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy McNichols","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Brown","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"River Cracraft","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Gesicki","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Thomas","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Allen Lazard","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Wilson Jr.","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Powell","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Irv Smith Jr.","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Miller","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Trenton Irwin","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Montgomery","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Reagor","NE","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jauan Jennings","SF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabe Davis","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Van Jefferson","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marquez Callaway","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Claypool","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Ward","TEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Bryant","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Gray","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Farrell","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeeJay Dallas","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Ehlinger","IND","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Sullivan","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0"
"Quez Watkins","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Long","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Yeboah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Peyton Hendershot","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Tolbert","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tutu Atwell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tylan Wallace","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Strachan","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Pederson","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Skyy Moore","KC","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Zach Evans","LAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Strong Jr.","CLE","RB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Philips","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Ogletree","IND","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"John FitzPatrick","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Dareke Young","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deven Thompkins","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Johnson","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Iosivas","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derius Davis","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Jones","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brayden Willis","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Payne Durham","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Tucker","LV","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Bobo","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deneric Prince","KC","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny McIntosh","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Princeton Fant","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Cooks","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"AJ McCarron","CIN","QB","0","0","1","1","-1","0","0","0","0","0","0","0","0","0","0"
"Israel Abanikanda","NYJ","RB","-0.1","-0.1","1","0","0","0","0","3","-1","0","0","0","0","0","0"
"Jameis Winston","NO","QB","-0.2","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
