"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Emari Demercado","ARI","RB","1.5","1.5","1","0","0","0","0","3","15","0","0","0","0","0","0"
"Boston Scott","PHI","RB","1.4","1.4","1","0","0","0","0","2","14","0","0","1","0","0","0"
"Scotty Miller","ATL","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","2","1","4","0"
"Jalen Guyton","LAC","WR","1.4","1.4","1","0","0","0","0","0","0","0","0","5","1","4","0"
"Adam Thielen","CAR","WR","1.2","1.2","1","0","0","0","0","0","0","0","0","3","1","2","0"
"Dalton Schultz","HOU","TE","1.2","1.2","1","0","0","0","0","0","0","0","0","2","1","2","0"
"Chase Edmonds","TB","RB","1.1","1.1","1","0","0","0","0","1","11","0","0","1","0","0","0"
"Andrew Beck","HOU","RB","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Mitchell Wilcox","CIN","TE","1.1","1.1","1","0","0","0","0","0","0","0","0","1","1","1","0"
"Derius Davis","LAC","WR","1.1","1.1","1","0","0","0","0","2","-1","0","0","1","1","2","0"
"Julio Jones","PHI","WR","1","1","1","0","0","0","0","0","0","0","0","3","1","0","0"
"Dee Eskridge","SEA","WR","1","1","1","0","0","0","0","1","10","0","0","0","0","0","0"
"Marquez Valdes-Scantling","KC","WR","0.9","0.9","1","0","0","0","0","0","0","0","0","1","1","-1","0"
"Ben Skowronek","LAR","WR","0.9","0.9","1","0","0","0","0","0","0","0","0","1","1","-1","0"
"Parris Campbell","NYG","WR","0.8","0.8","1","0","0","0","0","0","0","0","0","1","1","-2","0"
"Kyle Philips","TEN","WR","0.7","0.7","1","0","0","0","0","0","0","0","0","2","1","-3","0"
"Taysom Hill","NO","QB","0.6","0.6","1","0","0","0","0","7","26","0","1","2","2","55","0"
"Zach Evans","LAR","RB","0.6","0.6","1","0","0","0","0","3","6","0","0","0","0","0","0"
"Tank Bigsby","JAX","RB","0.6","0.6","1","0","0","0","0","1","6","0","0","0","0","0","0"
"Clyde Edwards-Helaire","KC","RB","0.5","0.5","1","0","0","0","0","3","5","0","0","0","0","0","0"
"Jaleel McLaughlin","DEN","RB","0.4","0.4","1","0","0","0","0","2","4","0","0","0","0","0","0"
"Isaiah McKenzie","IND","WR","0.3","0.3","1","0","0","0","0","1","3","0","0","0","0","0","0"
"Bailey Zappe","NE","QB","0.2","0.2","1","9","54","0","1","0","0","0","0","0","0","0","0"
"P.J. Walker","CLE","QB","0.1","0.1","1","6","56","0","0","1","-1","0","1","0","0","0","0"
"Marcedes Lewis","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Matthew Slater","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Randall Cobb","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Bolden","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Juszczyk","SF","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tyler Kroft","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ty Montgomery II","NE","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jamison Crowder","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"MyCole Pruitt","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Uzomah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Burton","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Geoff Swaim","ARI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Carson Wentz","LAR","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Henry","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonnu Smith","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Saubert","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"David Moore","TB","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Johnny Mundt","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Patrick Ricard","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pharaoh Brown","NE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Dare Ogunbowale","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"River Cracraft","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Gesicki","NE","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Jordan Akins","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedrick Wilson Jr.","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Braxton Berrios","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Richie James","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","PIT","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Equanimeous St. Brown","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KhaDarel Hodge","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"N'Keal Harry","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Ingold","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andy Isabella","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Foster Moreau","NO","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donald Parham Jr.","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Sills V","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trayveon Williams","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Steven Sims","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"D.J. Montgomery","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Craig Reynolds","DET","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gunner Olszewski","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"James Proche II","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donovan Peoples-Jones","DET","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Albert Okwuegbunam","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Togiai","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"La'Mical Perine","KC","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Sermon","IND","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sam Ehlinger","IND","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacob Eason","NYG","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quez Watkins","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Baccellia","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Blair","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Trask","TB","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Long","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zamir White","LV","RB","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Tylan Wallace","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DJ Turner","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Bates","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Kampmoyer","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kene Nwangwu","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dyami Brown","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Kylen Granson","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Hesse","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Eric Gray","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Strong Jr.","CLE","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Nailor","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Velus Jones Jr.","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Bo Melton","GB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Samori Toure","GB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Deven Thompkins","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Jones","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Washington","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre Tucker","LV","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Israel Abanikanda","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Scott","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny McIntosh","SEA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Brown","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Nate Adkins","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Pearson","GB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike White","MIA","QB","-0.2","-0.2","1","0","0","0","0","1","-2","0","0","0","0","0","0"
"Mac Jones","NE","QB","-0.4","-0.4","1","12","89","0","2","0","0","0","0","0","0","0","0"
