"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Jimmy Graham","NO","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Bolden","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Smith","ATL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ameer Abdullah","LV","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jamison Crowder","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Bell","KC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Uzomah","NYJ","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Geoff Swaim","ARI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"DeAndre Carter","LV","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Chris Manhertz","DEN","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Sterling Shepard","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Demarcus Robinson","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dwayne Washington","DEN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robbie Chosen","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"J.P. Holtz","NO","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Ham","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mo Alie-Cox","IND","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Agnew","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Johnny Mundt","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Darrell Daniels","DET","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Akins","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Justin Watson","KC","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Durham Smythe","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Marquez Valdes-Scantling","KC","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Cedrick Wilson Jr.","MIA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Allen","BUF","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Rader","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Pringle","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"KhaDarel Hodge","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Mecole Hardman Jr.","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"N'Keal Harry","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lil'Jordan Humphrey","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Ingold","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Oliver","MIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Renfrow","LV","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Thompson","SEA","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parris Campbell","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Dortch","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Keelan Doss","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trenton Irwin","CIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Reagor","NE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trishton Jackson","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lawrence Cager","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Van Jefferson","ATL","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Lynn Bowden","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Donovan Peoples-Jones","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Isaiah Hodgins","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Harrison Bryant","CLE","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Luke Farrell","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitchell Wilcox","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Sermon","IND","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ty Chandler","MIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Sullivan","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre' McKitty","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Turner","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Amari Rodgers","IND","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaelon Darden","CLE","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Evans","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Bates","WAS","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Brightwell","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Terrace Marshall Jr.","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Dyami Brown","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Kolar","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Mallory","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jahan Dotson","WAS","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"John Metchie III","HOU","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Justyn Ross","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Marvin Mims Jr.","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rakim Jarrett","TB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Strong Jr.","CLE","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Likely","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Teagan Quitoriano","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Bellinger","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devon Allen","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Ogletree","IND","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ko Kieft","TB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Stone Smartt","LAC","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tanner Conner","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Johnson","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Malik Davis","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KaVontae Turpin","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derius Davis","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Tucker","TB","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keaton Mitchell","BAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quentin Johnston","LAC","WR","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Hunter Luepke","DAL","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Cunningham","NE","QB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Antoine Green","DET","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mims","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Brooks","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Julian Hill","MIA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Colton Dowell","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brady Russell","SEA","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Cooks","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Beathard","JAX","QB","-0.2","-0.2","1","0","0","0","0","3","-2","0","0","0","0","0","0"
"Elijah Mitchell","SF","RB","-0.3","-0.3","1","0","0","0","0","2","-3","0","0","0","0","0","0"
"Kyle Philips","TEN","WR","-0.4","-0.4","1","0","0","0","0","0","0","0","1","2","1","6","0"
"Jalen Tolbert","DAL","WR","-2","-2","1","0","0","0","0","0","0","0","1","0","0","0","0"
"Austin Trammell","LAR","WR","-2","-2","1","0","0","0","0","0","0","0","1","0","0","0","0"
"Mike White","MIA","QB","-2.4","-2.4","1","0","0","0","1","3","-4","0","0","0","0","0","0"
