"Name","Team","lineupSlot","points","GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"C.J. Uzomah","NYJ","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Geoff Swaim","ARI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Manhertz","DEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sterling Shepard","NYG","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Chris Moore","TEN","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Demarcus Robinson","LAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mo Alie-Cox","IND","TE","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Jonnu Smith","ATL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah McKenzie","IND","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Taylor","CHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Johnny Mundt","MIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Pascal","ARI","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Patrick Ricard","BAL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pharaoh Brown","NE","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cooper Rush","DAL","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Tonyan","CHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dallas Goedert","PHI","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ian Thomas","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray-Ray McCloud III","SF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Bawden","NYJ","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Keith Kirkwood","NO","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jason Cabinda","DET","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trent Sherfield","BUF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Byron Pringle","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Godwin Igwebuike","ATL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Wells","TB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Powell","MIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"KhaDarel Hodge","ATL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Noah Fant","SEA","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mecole Hardman Jr.","NYJ","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gardner Minshew","IND","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Foster Moreau","NO","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Renfrow","LV","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Sample","CIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cody Thompson","SEA","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Wesco","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Dortch","ARI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Juwann Winfree","IND","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Scotty Miller","ATL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trenton Irwin","CIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khari Blasingame","CHI","RB","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Craig Reynolds","DET","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tee Higgins","CIN","WR","0","1","0","0","0","0","0","0","0","0","8","0","0","0"
"Jauan Jennings","SF","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Devin Duvernay","BAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chase Claypool","CHI","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Luke Farrell","JAX","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Josiah Deguara","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitchell Wilcox","CIN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Woerner","SF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kirk Merritt","NO","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kristian Wilkerson","LV","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brevin Jordan","HOU","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tre' McKitty","LAC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Peyton Hendershot","DAL","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Matt Bushman","KC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Ruckert","NYJ","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"James Mitchell","DET","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Rivers","LAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Skowronek","LAR","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Tolbert","DAL","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Tylan Wallace","BAL","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John Bates","WAS","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jack Stoll","PHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tommy Tremble","CAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dyami Brown","WAS","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Jones","JAX","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parker Hesse","ATL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kayshon Boutte","NE","WR","0","1","0","0","0","0","0","0","0","0","4","0","0","0"
"Charlie Kolar","BAL","TE","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Darnell Washington","PIT","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Mayer","LV","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"David Bell","CLE","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Drake London","ATL","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Kearis Jackson","TEN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rakim Jarrett","TB","WR","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Chris Brooks","MIA","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Gray","NYG","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Strong Jr.","CLE","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Khalil Shakir","BUF","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Dontayvion Wicks","GB","WR","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Raheem Blackshear","CAR","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Mason","SF","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Nailor","MIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chigoziem Okonkwo","TEN","TE","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Julius Chestnut","TEN","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ko Kieft","TB","TE","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"Stone Smartt","LAC","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Kraft","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Iosivas","CIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Charlie Jones","CIN","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalin Hyatt","NYG","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Davis Allen","LAR","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Clayton Tune","ARI","QB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Hunter Luepke","DAL","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Schoonmaker","DAL","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Bobo","SEA","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cedric Tillman","CLE","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Malik Heath","GB","WR","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Josh Whyle","TEN","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Xavier Gipson","NYJ","WR","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean Clifford","GB","QB","0","1","0","0","0","0","1","0","0","0","0","0","0","0"
"Ben Sims","GB","TE","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Emari Demercado","ARI","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Elijah Dotson","LAC","RB","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Browning","CIN","QB","-0.1","1","0","0","0","0","1","-1","0","0","0","0","0","0"
"Jamal Agnew","JAX","WR","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"Sam Darnold","SF","QB","-0.2","1","0","0","0","0","2","-2","0","0","0","0","0","0"
"D'Ernest Johnson","JAX","RB","-0.4","1","0","0","0","0","1","-4","0","0","0","0","0","0"
"Keaontay Ingram","ARI","RB","-0.4","1","0","0","0","0","5","-4","0","0","0","0","0","0"
